"","g0","g1","g2","g3","g4","g5","g6","g7","g8","g9"
"LINC02936",0.00228086077440193,0.00329962599061599,0.00273580858519754,0,0.00587881041288757,0.00191660800249006,0,0,0,0.0169600472167715
"CYP27C1",0,0,0,0,0,0,0,0,0,0
"ENSG00000287742",0,0,0,0,0,0,0,0,0,0
"ENSG00000289389",0,0.00253077835002622,0.000608973306933934,0,0.00611461478538313,0,0,0,0,0
"ITPRID2-DT",0,0,0,0,0,0,0,0,0,0
"ENSG00000291236",0,0,0.00214003237654983,0,0,0,0,0,0,0.00893175336570796
"ENSG00000273361",0,0,0.000584481444847483,0,0,0,0,0,0,0
"DAW1",0,0,0,0,0,0,0,0,0,0
"LINC00471",0.00135868900641247,0.00123085073202386,0.00188139882414592,0,0,0,0.00718380483039037,0.00958921711713612,0,0.0228310502283105
"ECEL1",0.00206060315061869,0.00643568037944177,0.000799939460581623,0,0,0,0,0,0.00869645376008571,0
"ENSG00000225057",0.00155112540352527,0.00123085073202386,0,0,0,0,0.00514029932991058,0,0,0.0159175344375858
"GHRL",0,0.00163032349530923,0.00384456031754383,0.0102528525908613,0.00169014903396152,0.00228858037299741,0,0.00575327980098255,0,0
"SYN2",0.00135868900641247,0,0,0,0.0011204358764464,0,0,0,0,0
"TMEM40",0,0,0.00107001618827491,0,0,0,0,0,0,0.0178635067314159
"LINC01980",0,0,0,0,0,0.00149542616430516,0,0,0,0
"STAC",0,0,0,0,0,0,0,0,0,0
"ITGA9",0,0,0,0,0,0,0,0,0,0
"ENSG00000287620",0.00304670686816631,0,0,0.00316566356643205,0,0.00392367205172818,0,0,0,0.0507177744250273
"CADM2",0,0,0.0048748446545648,0.0172999363717787,0,0.00196653546597549,0,0,0.00388232215664549,0
"HTR1F",0.00904757064602451,0,0.00130051835272597,0,0.00797641004423844,0,0.0480042243717447,0.0125793442136275,0.0248509372199847,0
"PROS1",0,0,0.000538694246088245,0,0,0,0.00943670424991412,0,0,0.0289489225211038
"ADGRG7",0.00132067248643009,0.0112150118921748,0.0181530551886869,0,0.00980767806685967,0,0.0237611727034915,0.0254764996645092,0.00283629688540566,0
"ENSG00000287421",0.00222690186260671,0,0.0102533097281432,0,0.00252044839785177,0.0123622808932926,0.00390729398011031,0,0.00363322849046986,0
"RUVBL1-AS1",0.00100546247654256,0,0,0,0,0,0,0,0,0
"GATA2",0,0,0,0,0,0,0,0,0,0
"GATA2-AS1",0,0,0,0,0,0,0,0,0,0
"GP9",0,0,0.00428006475309965,0,0.00232963278930195,0,0,0.0793745287137358,0,0.00893175336570796
"NPHP3-AS1",0,0,0.000365663094552651,0,0,0,0,0,0,0
"PLOD2",0,0,0,0,0,0,0,0,0,0
"ENSG00000244268",0,0.00138824335572847,0,0,0,0,0,0,0,0
"LINC00881",0.000634037732346297,0.00103247185946323,0,0,0.00711894764868278,0,0.00574966421960958,0,0,0.0209395141195144
"B3GALNT1",0.00199992547811639,0,0.00506243812185963,0.00412252717351475,0.00231904169776115,0,0.005256330198458,0.0192310666046169,0,0
"KLHL6-AS1",0,0,0.00248816327469726,0,0.00266531339821062,0,0,0,0,0
"FGF12",0.00153162999740236,0,0.000819045494209594,0.00432456902851606,0.00839315693188077,0,0,0,0,0.0179559970336693
"SLC26A1",0.00169488180778674,0,0.00324361079105603,0.00912376038553367,0.0102244725348227,0.00435362371098058,0,0,0,0
"ENSG00000290015",0.0154195778231067,0.000613836915317269,0.00143166708756995,0.00433896678785529,0.00859445047780636,0,0.0060887842159229,0,0.03521803050947,0
"LDB2",0,0,0,0,0,0,0,0,0,0
"ENSG00000259959",0,0,0.00201719624114232,0.00405312957283024,0,0.00325904556243468,0,0,0,0
"EPGN",0,0,0,0,0,0,0,0,0,0
"LINC01094",0.00045219355475865,0.00254083309976559,0.00103626352388665,0,0.00166156345145277,0,0,0,0,0
"LINC00989",0,0,0,0,0,0,0,0.00610573297797968,0,0
"WDFY3-AS2",0,0,0,0,0,0,0,0,0,0
"SPP1",0,0.00205629561634788,0,0,0.00260561875628605,0,0,0,0,0
"MMRN1",0,0,0,0,0,0,0,0,0,0
"ENSG00000248161",0.00110637386408595,0,0.00307883899157412,0.00179670563242062,0.00149001229856151,0.00205535481590187,0,0,0,0
"ENSG00000286136",0,0,0.0035280369587123,0.00649626594078508,0.00877217076162307,0.00198465465024431,0,0.0112351092670552,0,0
"ARSJ",0,0,0,0,0,0,0,0,0,0
"ENSG00000250698",0,0,0,0,0,0,0,0,0,0
"GUCY1A1",0,0.00155671876440168,0,0,0,0,0,0,0,0
"ENSG00000289320",0,0,0.00298078851991033,0,0,0,0.00546011278408967,0,0,0
"MFAP3L",0.00563670917898506,0,0.00107001618827491,0,0,0,0,0.00780387306220077,0,0
"LINC02363",0.0027445411953013,0,0.00406324374011444,0,0,0,0,0,0.00327063953431326,0
"ENSG00000286388",0.00890129320806807,0.00143267132456768,0.00246418157377583,0.00561735254889271,0.00921004290126718,0.00800062339891789,0,0.00898304719333673,0.00532895932352059,0
"ANKH-DT",0.00875427794754233,0,0.00174824107326747,0.00512192988923766,0,0.00597687809677431,0.00909130580243502,0,0.00388232215664549,0
"LINC02228",0,0.00203671121220789,0,0,0.0113493108053973,0,0,0,0,0
"ENSG00000285552",0,0,0.00177897799493169,0,0,0,0,0,0,0
"LRRC70",0,0,0,0.00131156519829948,0,0,0,0,0,0.0155242861933208
"TMEM171",0,0,0,0,0,0,0,0,0,0
"ENSG00000250362",0,0,0.000792962300986286,0,0,0,0,0,0,0
"CSF2",0.000670979364163851,0,0.0425983705966767,0,0,0,0.0138038418852735,0,0,0
"PDLIM4",0,0,0,0,0,0,0,0,0,0
"CXCL14",0,0,0.00126987303682391,0,0,0,0,0,0,0
"ARHGAP26-IT1",0,0,0,0,0,0,0,0,0,0
"ABLIM3",0,0,0,0,0,0,0,0,0,0
"ENSG00000254186",0,0,0,0,0.00665812723500485,0,0.00340310608298406,0,0,0
"ENSG00000289390",0,0,0,0,0,0,0,0,0,0
"RUFY1-AS1",0.00289902885916083,0.00123085073202386,0.00256670574264546,0,0.00319999160097204,0.00149639578112159,0,0,0,0
"TRIM7",0,0,0.00122817795322332,0,0,0,0,0,0,0
"ENSG00000287593",0,0,0,0,0,0,0,0,0,0
"GFOD1-AS1",0,0.000981474087710021,0.000532131510768719,0,0.00197184053962177,0.00154757053865204,0,0,0,0
"LY6G6F",0,0.0010312127474395,0,0,0,0,0,0,0,0
"ENSG00000289456",0,0,0.000445377857460825,0,0.00359819851211993,0,0,0,0,0
"PI16",0.00123478497948281,0,0,0,0,0.00205692498764817,0.00662629047006905,0,0,0.0137192089504119
"ENSG00000287562",0.00518542858632507,0.00132630708889918,0.00870888788167566,0.00528335600613516,0.00797895252323108,0.00155412110177861,0,0,0,0
"TDRD6",0,0,0,0,0,0,0,0,0,0
"RNF217-AS1",0,0,0.00123049314041326,0,0.00159023974454389,0,0.00631877991942292,0,0,0
"NCOA7-AS1",0.000704553018882866,0,0,0.00255841702885879,0,0.00137724542651225,0,0,0,0
"RSPO3",0,0,0,0,0,0,0,0,0,0
"NHSL1-AS1",0,0,0,0,0,0,0,0,0,0
"ENSG00000234147",0,0,0,0,0,0,0,0,0,0
"LINC01277",0,0.00050573830915095,0.000588883655021826,0,0,0,0,0,0,0
"CNKSR3",0,0,0.000579585492047797,0,0,0,0,0,0,0
"ENSG00000235538",0,0.00562671157766072,0.00394527922493361,0,0.00737585597730472,0,0,0.00960594492719654,0,0
"GPR31",0,0,0.00427008483853145,0,0,0,0,0,0,0
"THBS2-AS1",0,0,0,0.00375076297681164,0,0.00772311993245658,0,0,0,0
"ENSG00000240093",0,0,0,0,0,0,0,0,0,0
"PDGFA-DT",0,0,0.00473731373947621,0.00188503616818896,0,0.00229638789665795,0.00552935868286253,0.0153708525597081,0,0
"ELFN1",0.00146886102753292,0,0.00125434610055193,0,0.0030474723045717,0,0,0,0,0
"ENSG00000286874",0.00536780377509514,0,0.00376593921218914,0.00788750448461305,0,0.00288371187581858,0,0,0.00270905947414988,0.0334684342462407
"OCM",0,0.00113808136325759,0,0.00134224152186565,0,0,0,0,0,0
"ENSG00000289189",0,0,0,0,0,0,0,0,0,0
"ENSG00000289053",0,0,0,0,0,0,0,0,0,0.0228310502283105
"LINC02981",0,0,0,0,0.00217063821104681,0,0,0,0,0
"HOXA9",0,0,0,0,0,0,0,0,0,0
"ENSG00000228554",0,0.00128098806195986,0.00188326700232009,0,0,0.0015550186594464,0,0,0,0
"GLI3",0.000869652636386753,0,0,0,0,0,0,0,0,0
"CALN1",0,0.00136142219608292,0,0,0,0,0,0,0.00283629688540566,0
"SPDYE10",0,0.000683400689305271,0,0.00415378668723149,0.00331854450112905,0,0,0.0077557858162189,0,0.0402664025190661
"HGF",0,0,0.000357601915830808,0,0,0,0,0,0,0
"CDK6-AS1",0.00453194801861521,0,0.00237394377590687,0,0.0170125240189541,0.00138160342538174,0.0161347524072394,0,0,0.0333164899967239
"GAL3ST4",0,0,0,0,0,0,0,0,0,0
"CAV2",0,0,0,0,0,0,0,0,0,0
"LEP",0,0,0,0,0,0,0,0,0,0
"ENSG00000273489",0,0,0.00349142680917548,0.00218930090720521,0.00199467581132441,0.0044824069024852,0,0,0,0
"TRBV1",0,0,0,0,0,0,0,0,0,0
"TRBV11-1",0,0,0,0,0,0,0,0,0,0
"TRBV12-5",0,0,0,0,0,0,0,0,0,0
"ENSG00000288882",0,0,0.00385881246602105,0.00146649369862323,0.00232963278930195,0,0.0110587173657251,0.0368928133975996,0,0
"ENSG00000290602",0.00174133875516568,0,0.000638827378684924,0.00135356314669863,0,0.00381854663160677,0,0,0,0
"ENSG00000287636",0,0,0,0,0,0,0,0,0,0
"LINC00689",0,0,0,0,0,0,0,0,0,0
"KBTBD11-AS1",0,0,0,0,0,0,0,0,0,0
"KBTBD11-OT1",0,0.00135947661238005,0,0,0,0,0,0,0,0
"ENSG00000289473",0,0,0,0,0,0,0,0,0,0
"ENSG00000254340",0,0,0,0,0,0,0,0,0,0
"ASAH1-AS1",0.00150717626908763,0,0,0.00276793640214177,0.00650030091164185,0.00222828811765361,0,0,0.0132346031935098,0
"GFRA2",0,0,0,0,0,0,0,0,0,0
"ENSG00000246130",0.0128231890303232,0,0.00107813131380651,0,0,0.00471543749357522,0.0086118105815039,0,0,0
"TNFRSF10C",0.00142090584452676,0,0,0,0.00570925504498322,0,0.0163960533002414,0,0,0
"ENSG00000285601",0,0,0.00146553107548731,0,0,0,0,0,0,0
"ENSG00000272159",0,0,0,0,0,0,0,0,0,0
"ENSG00000261542",0,0,0.000752802646613209,0.00470714092701867,0,0.00183039755868895,0,0,0,0
"ENSG00000254288",0,0,0,0,0,0,0,0,0,0
"LINC03047",0,0,0.00375867801298357,0,0,0,0,0.00611760358785215,0,0
"DPYS",0,0,0.00146553107548731,0,0,0,0,0,0,0
"ENSG00000248318",0,0,0.00485633512830269,0.000681840527591836,0.00251471358921047,0.00211398702603882,0,0.00637154518890994,0.00776460337367295,0
"ENSG00000289050",0,0,0,0,0.00228075657257025,0,0,0,0,0.0169600472167715
"FAM135B",0,0,0,0,0,0,0,0,0,0
"ENSG00000259891",0,0,0.000365663094552651,0.00531651631142999,0.00389743410796945,0.0103340695486568,0,0,0,0
"ARC",0.00478226519763484,0.00277143120032902,0.000712921335618199,0,0,0,0.00943670424991412,0.00620113505576061,0,0.162761360210784
"ENSG00000254859",0,0,0.00145815148969131,0,0,0,0,0,0,0
"ENSG00000228352",0,0,0,0,0,0,0,0,0,0
"ENSG00000227933",0.00218461957908498,0,0.00164618349682235,0,0,0,0,0,0.0120578853818,0
"TMEM252-DT",0,0.00111067572622643,0,0,0,0,0,0,0,0
"RASEF",0,0,0.00448895793276223,0,0.0095255138735558,0.00358281406780903,0,0.00634127874422389,0,0
"DAPK1-IT1",0,0,0,0,0,0,0,0,0,0
"LINC03062",0,0.00388991772896844,0.00120304789778809,0,0,0,0,0,0,0
"LINC00484.1",0,0,0,0,0,0,0,0,0,0
"PTCSC2",0,0,0.000579585492047797,0.00373289078677679,0,0.00610588602904684,0.00574966421960958,0.0143354583261059,0,0
"ENSG00000289227",0,0,0,0,0,0,0,0,0,0
"LCN2",0,0,0,0,0,0,0,0,0,0
"LINC02913",0,0,0,0,0,0,0,0,0,0
"ENSG00000227619",0,0,0,0,0,0,0,0,0,0
"PRRX2",0,0.00338599355555409,0.00387923184671279,0,0,0,0,0,0,0
"GPRACR",0,0,0,0,0,0,0,0,0,0
"GFI1B",0,0,0,0.00414325773406106,0,0.00896669315806729,0,0.0405388952106121,0,0
"ABO",0,0,0,0,0,0,0,0,0,0
"PPP1R26-AS1",0,0,0,0,0,0,0,0,0,0
"ENSG00000205740",0,0,0.00100289998559836,0,0,0,0,0,0,0
"LINC00200",0,0,0.000797817172216815,0,0.00399932215634997,0,0,0,0,0
"LINC02669",0.00156854970012467,0.00103247185946323,0.0026291740736134,0,0.00574118125475692,0,0,0,0.00418086593259023,0
"GATA3-AS1",0,0,0,0,0,0.00228631316911813,0,0,0,0
"TMEM236",0,0,0,0,0,0,0,0,0,0
"ENSG00000233968",0,0,0,0,0,0,0,0,0,0
"ENSG00000285852",0,0,0,0,0,0,0,0,0,0
"ENSG00000289898",0.00306521244396468,0,0.000595295286106653,0,0,0,0,0,0,0
"EPC1-AS2",0.00455884783493318,0.00111474294362143,0,0.00234908096574651,0,0.00292664653133853,0.00682946284908799,0.00926258692937833,0,0
"GLUD1P2",0,0.000737437022878246,0,0,0.00797294577337149,0,0,0,0,0
"ASAH2",0,0.00106751999945343,0,0,0,0,0,0,0,0
"ENSG00000225850",0.00136533160901053,0,0,0.00782191133631915,0,0.00256104769387899,0,0,0,0
"SLC18A2-AS1",0,0,0,0,0.00232963278930195,0,0,0,0,0
"ENSG00000289280",0,0,0,0,0,0,0.00718380483039037,0,0,0
"ENSG00000231705",0,0,0,0,0,0,0,0,0,0
"ENSG00000273980",0,0,0,0,0,0,0,0,0,0
"CAVIN3",0,0,0,0,0,0,0,0,0,0
"GALNT18",0.00123478497948281,0,0,0,0,0,0,0,0,0
"KCNJ11",0,0,0.000990324038977174,0.00277314246230095,0.00165101449887913,0.0101020894720021,0,0,0,0
"C11orf91",0,0,0,0,0,0,0,0,0,0
"ENSG00000254639",0,0,0,0,0,0,0,0,0,0
"ENSG00000285895",0.00142786810154084,0.000850793748027222,0.00224194246335566,0.0109711485581129,0,0.00324527659643538,0,0,0.011026488934367,0
"ENSG00000289621",0,0,0.00107001618827491,0,0.00465926557860391,0,0,0.0698501105646868,0,0
"PATL1-DT",0,0,0,0,0,0,0,0,0.0054460239124018,0
"VWCE",0,0,0.000502901414274444,0,0,0,0,0,0,0
"RAB3IL1",0,0,0,0.00556612283120742,0.00349569739946185,0.00184103576672236,0,0.00634127874422389,0,0
"PLAAT2",0,0,0.00106058169936581,0,0.00150080338004934,0,0,0,0,0
"ARAP1-AS1",0,0,0,0,0,0,0,0,0,0
"P2RY2",0,0,0,0,0,0,0,0,0,0
"ENSG00000286943",0.00115519008421798,0,0,0.00371205063349018,0,0,0,0,0.0146607190204871,0
"SLCO2B1",0,0,0,0,0.00128488659847859,0,0,0,0,0
"ENSG00000236304",0,0,0.000800266969060879,0,0,0,0,0.0524226878479741,0,0
"AMOTL1",0.000855772838180887,0,0,0,0,0,0,0,0,0
"CRYAB",0,0,0,0,0,0,0,0,0,0
"GRIK4",0.00180658028804116,0,0.00081878817548694,0.00494670101283201,0,0.0221919458389563,0,0,0.00425642581964928,0
"ENSG00000289936",0,0,0,0,0,0,0,0,0,0
"ENSG00000256706",0,0,0,0,0.00351793089376552,0,0,0,0,0
"FOXM1",0,0,0.00279409076184753,0.00103741305700522,0.00460525550902163,0.00184208538802608,0,0,0,0
"ENSG00000290063",0,0,0,0,0,0,0,0,0,0
"AKAP3",0.00310209528787973,0,0.00586793620453285,0.00719113680540382,0.00566882450916009,0.00675258568508845,0,0.00514455955110631,0,0.00828763393852399
"GPR162",0,0,0,0,0,0,0,0,0,0
"SLC2A14",0.000972915208104617,0,0,0,0,0,0,0,0,0
"CLEC1B",0,0,0.00107001618827491,0,0,0,0,0.0122114659559593,0,0
"ENSG00000256803",0,0,0,0,0,0,0,0,0,0
"LOH12CR2",0.00189341475582033,0,0,0,0,0,0.00901531160523032,0,0.0142637311130999,0
"ENSG00000289909",0.00204217332986981,0,0.00146553107548731,0,0.00360298817427221,0,0,0,0.00482165191723345,0
"ENSG00000255745",0.00132067248643009,0.0145608330535807,0.0329634558480335,0,0.0177341167555181,0.0121164653180988,0.0230184072200778,0.0473365839359725,0.0113451875416227,0.118049756887829
"RASSF8-AS1",0,0,0.00122089448590331,0,0,0,0,0,0,0
"ENSG00000268069",0,0.0024644916049558,0.00130316838333532,0.0118956424116354,0,0.0178267950532968,0,0,0,0
"ENSG00000205537",0,0,0,0,0,0,0,0,0,0
"ENSG00000258101",0.0016798027239681,0,0,0,0,0,0,0,0,0
"BCDIN3D-AS1",0,0.00275186100061353,0,0.00416560070513803,0.00261486582600474,0,0.00500105022054632,0,0,0
"KRT8",0,0,0,0,0,0,0,0,0,0
"TNS2",0,0.000981474087710021,0,0,0,0,0,0,0,0
"IGFBP6",0,0,0.000586014712016548,0,0,0,0,0,0,0
"ERBB3",0,0,0,0,0,0.00250233718292886,0,0,0,0
"PPM1H",0,0,0,0,0,0,0,0,0,0
"ENSG00000255886",0,0,0,0,0,0,0,0,0,0
"HMGA2",0,0,0,0,0,0,0,0,0,0
"ENSG00000289605",0.00099442327427785,0,0.00621154806276602,0,0.0129115732825657,0.00563557396294023,0.00683060109289617,0,0,0
"ENSG00000257283",0,0,0,0,0,0,0,0,0,0
"ENSG00000289476",0.00110564382524459,0,0.000546564717771743,0.00289311839933801,0.00255837181124537,0,0,0,0,0.0114240931840433
"TMEM119",0,0,0,0,0,0,0,0,0,0
"ENSG00000274598",0,0,0,0,0,0,0,0,0,0
"ENSG00000288863",0,0,0,0,0,0,0,0,0,0
"ENSG00000286092",0.00293781797531664,0.00244117348676898,0.00588539286603539,0.00985647969443987,0.00108825793628424,0.00399317124297231,0,0,0.00283629688540566,0
"ADGRD1",0.00231397269601686,0,0,0,0,0,0,0,0,0
"ENSG00000289516",0.00782841093967361,0.0011459644746429,0.00664789022444063,0.0171446346119703,0.0122036070700041,0.00237784646055177,0.0261597583443266,0,0.00812717842244965,0.0386312186604239
"USP12-DT",0.00519996931399641,0,0.000971243462949541,0.00271224086074409,0.00467157431119973,0.00285137503133435,0.00620399735957872,0,0.00794441452048309,0
"ENSG00000289381",0,0,0,0,0,0,0,0,0,0
"SLC25A30-AS1",0,0,0.000365663094552651,0,0,0,0,0,0,0
"ENSG00000289900",0,0,0,0,0,0,0,0,0,0.0228310502283105
"ENSG00000285572",0,0,0,0,0,0,0,0,0,0
"ENSG00000289010",0,0,0,0,0,0,0,0,0,0
"RPGRIP1",0,0,0,0,0.00463889453287724,0,0,0,0,0
"TRAV34",0,0,0,0,0,0,0,0,0,0
"CMTM5",0,0,0.00107001618827491,0,0.00232963278930195,0,0,0.00547784922110462,0,0
"TSSK4",0.000743473418594865,0,0.00113593030476896,0.00365412937722149,0.00108825793628424,0.00137291483411139,0.00555483959845175,0,0,0
"TGM1",0.0011165105561607,0,0,0.000659978009532722,0,0.00184103576672236,0.00431451800793526,0,0,0
"ENSG00000285608",0.00231294329641181,0.00143321138518199,0.00436206096764871,0.00484376717821468,0,0.00130641184319818,0,0.0215908510467541,0.0124420818886888,0
"LINC02315",0,0.00118264958447607,0,0,0,0,0,0,0,0
"ENSG00000289531",0.00155761395971013,0.00174829084881747,0.00433187108719706,0.00899737390744596,0,0.00487944369549786,0,0,0,0
"LINC01500",0,0,0,0,0,0,0,0,0,0.0228310502283105
"ENSG00000286423",0,0,0,0,0,0,0,0,0,0
"LINC02274",0,0,0.000605671104479416,0,0,0,0,0,0,0
"RPS6KL1",0,0.00136142219608292,0,0,0,0,0,0,0,0
"ENSG00000283629",0,0,0.000707054466243876,0,0,0,0,0,0,0
"STON2",0,0,0,0,0,0,0,0,0,0
"LINC02292",0,0,0,0,0,0,0,0,0,0
"LINC02295",0,0,0,0,0,0,0,0,0,0
"ADSS1",0,0,0,0,0,0,0,0,0,0
"LINC02298",0.000766954213140257,0,0.00140647747575549,0.00222024984993669,0.00970197473993857,0,0.0109850268877167,0,0.0109714880970133,0
"ENSG00000289598",0,0,0,0,0,0,0,0,0,0
"LINC00221",0,0,0,0,0,0,0,0,0,0
"IGHV3-74",0.079094596528181,0,0.0560677116078599,0.480068123755087,0.212324512014633,0.229940849438985,0.116630920520676,0.10042081555685,0.319941587693717,0
"ENSG00000260409",0.0101837701677172,0.00234571053269867,0.00279504306932332,0,0.00513277631490429,0,0,0.0190481407040283,0.037715011512086,0.0319389837654145
"HERC2P7",0.00177469370844481,0.0010114766183019,0.00101056941541288,0.00327513978651095,0.00455294896273624,0.00456246430555469,0.0195163141752561,0.0050490387892405,0,0
"ENSG00000259408",0,0.00111067572622643,0.000648094188306099,0,0,0.00149639578112159,0,0.00716772916305294,0,0
"ENSG00000259434",0,0,0.00314806539853127,0,0,0,0,0,0,0
"ENSG00000288745",0,0,0.00326685071967739,0.00560510585779038,0.00201866049764019,0.00385121777372681,0.00739375907583927,0,0,0
"CA12",0,0,0,0,0,0,0,0,0,0
"GOLGA6B",0,0,0,0,0,0,0,0,0,0
"ENSG00000269951",0,0,0,0,0,0,0,0,0,0
"ENSG00000259649",0,0,0,0,0,0,0.00511847215653516,0,0,0
"GOLGA6L10",0,0,0.00206594907577387,0,0,0,0.0067230325717482,0,0.0139193319770447,0
"ENSG00000278013",0.000581402920596175,0,0,0.00235769149386291,0,0,0,0,0,0
"AP3B2",0.00244296535018396,0.00094059449710833,0.00226177950741992,0,0,0,0,0,0,0.0183112286285073
"KIF7",0,0.00145708406588235,0,0,0,0,0.0029563302717577,0,0,0
"ARPIN",0,0,0,0,0,0,0,0,0,0
"ENSG00000259314",0.00119814316564761,0,0.000993848771796719,0.00228392793493603,0.00170997930241052,0.00419426396126388,0,0.0041321511524363,0,0
"CRAT37",0,0,0.000663324704142257,0.00244253777002885,0,0.00190485660334733,0,0.00575327980098255,0,0
"LINC02207",0,0,0,0,0,0,0,0,0,0
"PKMYT1",0,0,0,0,0,0,0,0,0,0
"ENSG00000275056",0.00165674766620309,0,0.00092626564242682,0.00194435575391421,0,0.00654266709220827,0,0,0.00863757168614701,0
"MIR193BHG",0,0,0.00506244793808661,0.00266300076596982,0.003700899874424,0.0560354790942787,0.00827334540844691,0.0179660943866735,0,0
"DNAH3",0,0,0,0,0.00409465868153628,0,0,0,0,0
"ENSG00000289640",0,0,0.000682907527969673,0,0,0,0,0,0,0
"ENSG00000260635",0,0,0.00110258985001031,0,0,0,0,0,0.00619535797313746,0
